::ffff:127.0.0.1 - - [18/Feb/2023:17:09:14 +0000] "GET /combined HTTP/1.1" 404 147 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/110.0"
::1 - - [18/Feb/2023:17:47:07 +0000] "GET /api/promotion/63f10996f7796226d1a42d1c HTTP/1.1" 400 28 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:47:13 +0000] "GET /api/promotion/ HTTP/1.1" 200 1096 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:47:25 +0000] "DELETE /api/promotion/63f10984f7796226d1a42d18 HTTP/1.1" 200 380 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:47:34 +0000] "DELETE /api/promotion/ HTTP/1.1" 404 156 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:47:40 +0000] "GET /api/promotion/ HTTP/1.1" 200 739 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:47:49 +0000] "DELETE /api/promotion/63f10996f7796226d1a42d1c HTTP/1.1" 200 380 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:47:57 +0000] "GET /api/promotion/ HTTP/1.1" 200 382 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:48:04 +0000] "DELETE /api/promotion/63f10994f7796226d1a42d1a HTTP/1.1" 200 380 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:48:12 +0000] "GET /api/promotion/ HTTP/1.1" 200 26 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:48:20 +0000] "POST /api/promotion/ HTTP/1.1" 200 278 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:48:29 +0000] "POST /api/promotion/ HTTP/1.1" 200 278 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:48:30 +0000] "POST /api/promotion/ HTTP/1.1" 200 278 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:48:35 +0000] "GET /api/promotion/ HTTP/1.1" 200 790 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:48:42 +0000] "GET /api/promotion/63f10f64fd2daa4f7307d43e HTTP/1.1" 400 28 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:51:17 +0000] "GET /api/promotion/63f10f64fd2daa4f7307d43e HTTP/1.1" 200 278 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:51:44 +0000] "PUT /api/promotion/63f10f64fd2daa4f7307d43e HTTP/1.1" 200 277 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:51:53 +0000] "GET /api/promotion/63f10f64fd2daa4f7307d43e HTTP/1.1" 200 277 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:51:58 +0000] "GET /api/promotion/ HTTP/1.1" 200 789 "-" "PostmanRuntime/7.29.2"
