::ffff:127.0.0.1 - - [18/Feb/2023:17:09:14 +0000] "GET /combined HTTP/1.1" 404 147 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/110.0"
::1 - - [18/Feb/2023:17:47:07 +0000] "GET /api/promotion/63f10996f7796226d1a42d1c HTTP/1.1" 400 28 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:47:13 +0000] "GET /api/promotion/ HTTP/1.1" 200 1096 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:47:25 +0000] "DELETE /api/promotion/63f10984f7796226d1a42d18 HTTP/1.1" 200 380 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:47:34 +0000] "DELETE /api/promotion/ HTTP/1.1" 404 156 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:47:40 +0000] "GET /api/promotion/ HTTP/1.1" 200 739 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:47:49 +0000] "DELETE /api/promotion/63f10996f7796226d1a42d1c HTTP/1.1" 200 380 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:47:57 +0000] "GET /api/promotion/ HTTP/1.1" 200 382 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:48:04 +0000] "DELETE /api/promotion/63f10994f7796226d1a42d1a HTTP/1.1" 200 380 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:48:12 +0000] "GET /api/promotion/ HTTP/1.1" 200 26 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:48:20 +0000] "POST /api/promotion/ HTTP/1.1" 200 278 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:48:29 +0000] "POST /api/promotion/ HTTP/1.1" 200 278 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:48:30 +0000] "POST /api/promotion/ HTTP/1.1" 200 278 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:48:35 +0000] "GET /api/promotion/ HTTP/1.1" 200 790 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:48:42 +0000] "GET /api/promotion/63f10f64fd2daa4f7307d43e HTTP/1.1" 400 28 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:51:17 +0000] "GET /api/promotion/63f10f64fd2daa4f7307d43e HTTP/1.1" 200 278 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:51:44 +0000] "PUT /api/promotion/63f10f64fd2daa4f7307d43e HTTP/1.1" 200 277 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:51:53 +0000] "GET /api/promotion/63f10f64fd2daa4f7307d43e HTTP/1.1" 200 277 "-" "PostmanRuntime/7.29.2"
::1 - - [18/Feb/2023:17:51:58 +0000] "GET /api/promotion/ HTTP/1.1" 200 789 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:07:18:03 +0000] "GET /api/product/ HTTP/1.1" 200 26 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:07:18:15 +0000] "POST /api/product/ HTTP/1.1" 200 238 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:07:18:17 +0000] "POST /api/product/ HTTP/1.1" 200 238 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:07:18:19 +0000] "POST /api/product/ HTTP/1.1" 200 238 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:07:18:22 +0000] "GET /api/product/ HTTP/1.1" 200 670 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:07:18:30 +0000] "GET /api/product/63f1cd36b94fc415dc963a81 HTTP/1.1" 200 238 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:07:18:41 +0000] "PUT /api/product/63f1cd36b94fc415dc963a81 HTTP/1.1" 400 596 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:07:19:18 +0000] "PUT /api/product/63f1cd36b94fc415dc963a81 HTTP/1.1" 200 231 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:07:19:25 +0000] "DELETE /api/product/63f1cd36b94fc415dc963a81 HTTP/1.1" 200 231 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:07:19:32 +0000] "GET /api/product/63f1cd36b94fc415dc963a81 HTTP/1.1" 400 103 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:07:19:37 +0000] "GET /api/product/ HTTP/1.1" 200 455 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:08:38:20 +0000] "GET /api/product/ HTTP/1.1" 200 455 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:23:29 +0000] "GET /api/productdetail/ HTTP/1.1" 400 28 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:26:55 +0000] "GET /api/productdetail/ HTTP/1.1" 400 28 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:27:49 +0000] "GET /api/productdetail/ HTTP/1.1" 400 64 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:29:55 +0000] "GET /api/productdetail/ HTTP/1.1" 400 66 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:32:42 +0000] "GET /api/productdetail/ HTTP/1.1" 200 25 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:34:20 +0000] "PUT /api/productdetail/ HTTP/1.1" 404 157 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:35:33 +0000] "GET /api/productdetail/ HTTP/1.1" 200 25 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:35:40 +0000] "POST /api/productdetail/ HTTP/1.1" 200 152 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:35:42 +0000] "POST /api/productdetail/ HTTP/1.1" 200 152 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:35:43 +0000] "POST /api/productdetail/ HTTP/1.1" 200 152 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:35:48 +0000] "GET /api/productdetail/ HTTP/1.1" 200 411 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:35:56 +0000] "GET /api/productdetail/63f1fb7b313563776131da0b HTTP/1.1" 400 67 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:37:11 +0000] "GET /api/productdetail/ HTTP/1.1" 200 411 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:37:21 +0000] "GET /api/productdetail/63f1fb7b313563776131da0b HTTP/1.1" 400 67 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:39:47 +0000] "GET /api/productdetail/63f1fb7b313563776131da0b HTTP/1.1" 200 152 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:40:17 +0000] "PUT /api/productdetail/63f1fb7b313563776131da0b HTTP/1.1" 200 156 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:40:26 +0000] "DELETE /api/productdetail/63f1fb7b313563776131da0b HTTP/1.1" 200 26 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:40:36 +0000] "GET /api/productdetail/63f1fb7b313563776131da0b HTTP/1.1" 400 135 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:42:26 +0000] "GET /api/productdetail/ HTTP/1.1" 200 25 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:42:56 +0000] "GET /api/productdetail/ HTTP/1.1" 200 282 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:49:58 +0000] "GET /api/productdetail/S3D2F1SS3D2F1 HTTP/1.1" 400 137 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:50:24 +0000] "PUT /api/productdetail/S3D2F1SS3D2F1 HTTP/1.1" 400 137 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:50:30 +0000] "DELETE /api/productdetail/S3D2F1SS3D2F1 HTTP/1.1" 400 137 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:50:39 +0000] "GET /api/productdetail/ HTTP/1.1" 200 282 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:50:45 +0000] "GET /api/productdetail/63f1fb7e313563776131da0d HTTP/1.1" 200 152 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:50:54 +0000] "DELETE /api/productdetail/63f1fb7e313563776131da0d HTTP/1.1" 200 152 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:50:59 +0000] "GET /api/productdetail/63f1fb7e313563776131da0d HTTP/1.1" 400 133 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:51:10 +0000] "PUT /api/productdetail/63f1fb7e313563776131da0d HTTP/1.1" 400 133 "-" "PostmanRuntime/7.29.2"
::1 - - [19/Feb/2023:10:51:16 +0000] "DELETE /api/productdetail/63f1fb7e313563776131da0d HTTP/1.1" 400 133 "-" "PostmanRuntime/7.29.2"
